"question","answer","keywords"
"Who are you and what can you help with?","I am the official AI-powered Academic Assistant of Rajkiya Engineering College (REC), Bijnor. I can help you with admissions, fee structure, hostel, academics, placements, scholarships, and campus facilities.","assistant, REC Bijnor, chatbot, help, academic assistant"
"What is REC Bijnor?","Rajkiya Engineering College (REC) Bijnor, formerly Dr. Bhim Rao Ambedkar Engineering College of Information Technology, is a government engineering institution established in 2010 by the Government of Uttar Pradesh. It is affiliated with Dr. APJ Abdul Kalam Technical University (AKTU), Lucknow, and approved by AICTE.","REC Bijnor, government college, AKTU, AICTE, overview, history, established"
"Where is REC Bijnor located?","REC Bijnor is located at: Near Eidgah, Dattyana Road, Jaleelpur Road, Chandpur, Bijnor, Uttar Pradesh 246725. The campus is situated in Chandpur town, Bijnor district.","location, address, Bijnor, Chandpur, Uttar Pradesh, campus"
"What is the phone number and email of REC Bijnor?","Phone: 01345-221301. Email: info@recb.ac.in. The administrative office is open Monday to Saturday, 9 AM to 5 PM. Official website: recb.ac.in.","contact, phone, email, reach, office, helpline"
"What are the college working hours?","REC Bijnor operates from 9:00 AM to 5:00 PM on working days (Monday to Saturday). Classes, labs, and the administrative office follow this schedule.","timing, working hours, office hours, schedule, open"
"Who is the Director of REC Bijnor?","The current Director of REC Bijnor is Prof. (Dr.) Neelendra Badal. He can be contacted at director@recb.ac.in.","director, principal, head, Dr Neelendra Badal, leadership"
"What is the vision and mission of REC Bijnor?","REC Bijnor envisions producing professionals, researchers, and innovators with ethical values for the betterment of society. Its mission focuses on multidimensional student growth through academic excellence, research, skill enhancement, and community service.","vision, mission, values, goals, innovation, research"
"Which university is REC Bijnor affiliated with?","REC Bijnor is affiliated with Dr. APJ Abdul Kalam Technical University (AKTU), Lucknow, and all its courses are approved by the All India Council for Technical Education (AICTE).","affiliation, AKTU, AICTE, university, Abdul Kalam Technical University"
"What B.Tech branches are offered at REC Bijnor?","REC Bijnor offers B.Tech in five branches: Civil Engineering (CE), Electrical Engineering (EE), Information Technology (IT), Computer Science and Engineering (CSE), and Mechanical Engineering (ME). CSE and ME were added from the 2018-19 academic year.","branches, courses, B.Tech, IT, EE, CE, CSE, Mechanical, departments"
"What is the seat intake per branch at REC Bijnor?","Each B.Tech branch at REC Bijnor has a seat intake of 60 students. The college also offers lateral entry (B.Tech Lateral) admissions for eligible diploma holders.","seats, intake, capacity, branch, lateral entry, 60"
"What is the eligibility criteria for B.Tech admission at REC Bijnor?","Candidates must have passed 10+2 with Physics, Chemistry, and Mathematics (PCM) with a minimum of 45% marks. Admission is based on JEE Main or UPCET scores followed by UPTAC counselling conducted by the UP government.","eligibility, 10+2, PCM, 45%, JEE Main, UPCET, admission criteria"
"How do I apply for admission to REC Bijnor?","Admissions are through UPTAC counselling based on JEE Main scores. Steps: (1) Qualify JEE Main or UPCET. (2) Register on the UPTAC counselling portal. (3) Upload documents and pay counselling fee. (4) Fill college and course preferences. (5) Accept seat allotment and report to college with required documents.","admission, apply, UPTAC, counselling, JEE Main, UPCET, process"
